"num_projeto";"data_apresentacao";"autor";"localizacao_atual";"status";"data_ultima_tram";"ultima_acao";"projeto";"data"
"PLO 881/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 881/2020 - Projeto De Lei Ordinária Ementa: Altera E Acresce Dispositivos À Lei N° 688, De 27 De Dezembro De 1996 Apresentação: 17 De Novembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 24 De Novembro De 2020 24 De Novembro De 2020 Data Da Última Tramitação: 1 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 891 De 27 De Novembro De 2020 Publicada No D O E Nº 231 De 30 De Novembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 891, De 27 De Novembro De 2020 ";NA;"PLO";2020-11-17
"PLO 880/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 880/2020 - Projeto De Lei Ordinária Ementa: Institui O Programa De Recuperação De Crédito Tributário E Concede Moratória Apresentação: 17 De Novembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 23 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 934 De 22 De Dezembro De 2020 Publicada No D O E Nº 250 De 23 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 934, De 22 De Dezembro De 2020 ";NA;"PLO";2020-11-17
"PLO 879/2020 - Projeto de Lei Ordinária";"3 De Novembro De 2020 ";"Chiquinho Da Emater";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 879/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Implantação Definitiva Do Sistema De Videoconferência Para Interrogatório E Audiências De Presos No Âmbito Do Estado De Rondônia Apresentação: 3 De Novembro De 2020 Autor: Chiquinho Da Emater Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 18 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I Do R I Texto Original ";NA;"PLO";2020-11-03
"PLO 878/2020 - Projeto de Lei Ordinária";"3 De Novembro De 2020 ";"Alex Silva";"Cdcami - Comissão De Defesa Da Criança, Adolescente, Mulher E Idoso";"Parecer Favorável Da Comissão";" Plo 878/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre Uso Do Nome Afetivo De Crianças E Adolescentes, Sob Guarda Provisória Concedida Em Processo De Adoção, Nos Cadastros Das Instituições De Ensino, De Saúde E De Cultura E Lazer, No Período Que Antecede A Extinção Do Poder Familiar Originário Apresentação: 3 De Novembro De 2020 Autor: Alex Silva Localização Atual: Cdcami - Comissão De Defesa Da Criança, Adolescente, Mulher E Idoso Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-11-03
"PLO 877/2020 - Projeto de Lei Ordinária";"3 De Novembro De 2020 ";"Alex Silva";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 877/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Necessidade Da Presença De Banheiros Químicos Adaptados A Pessoa Com Deficiência Nos Locais De Realização De Show, Eventos, Provas Para Concursos, Vestibulares, Seleção E Similares No Estado De Rondônia Apresentação: 3 De Novembro De 2020 Autor: Alex Silva Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 7 De Abril De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I, Do Regimento Interno Texto Original ";NA;"PLO";2020-11-03
"PLO 876/2020 - Projeto de Lei Ordinária";"3 De Novembro De 2020 ";"Marcelo Cruz";"Cec - Comissão De Educação E Cultura";"Parecer Favorável Da Comissão";" Plo 876/2020 - Projeto De Lei Ordinária Ementa: Inclui No Calendário Oficial Do Estado De Rondônia O Dia 20 De Agosto Como O Dia De Inauguração Do Forte Príncipe Da Beira Apresentação: 3 De Novembro De 2020 Autor: Marcelo Cruz Localização Atual: Cec - Comissão De Educação E Cultura Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 15 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-11-03
"PLO 875/2020 - Projeto de Lei Ordinária";"3 De Novembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 875/2020 - Projeto De Lei Ordinária Ementa: Altera E Acresce Dispositivos À Lei Nº 4 590, De 18 De Setembro De 2019 Apresentação: 3 De Novembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 1 De Dezembro De 2020 1 De Dezembro De 2020 Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 898 De 04 De Dezembro De 2020 Publicada No D O E Nº 237 De 04 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 898, De 04 De Dezembro De 2020 ";NA;"PLO";2020-11-03
"PLO 874/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Jair Montes";"Cspas - Comissão De Saúde, Previdência E Assistência Social";"Parecer Favorável Da Comissão";" Plo 874/2020 - Projeto De Lei Ordinária Ementa: Altera A Lei Estadual Nº 1 860, De 10 De Janeiro De 2008, Que Veda A Prática Do Assédio Moral No Serviço Público E Dá Outras Providências Apresentação: 20 De Outubro De 2020 Autor: Jair Montes Localização Atual: Cspas - Comissão De Saúde, Previdência E Assistência Social Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-10-20
"PLO 873/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Chiquinho Da Emater";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 873/2020 - Projeto De Lei Ordinária Ementa: Transforma A Estrada (Linha 101), Que Liga O Distrito De União Bandeirantes À Br 364, Em Rodovia Estadual - Ro Apresentação: 20 De Outubro De 2020 Autor: Chiquinho Da Emater Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Da Última Tramitação: 26 De Novembro De 2020 Última Ação: Proposição Retirada Pelo Autor Por Meio Do Requerimento Nº 1 369/2020 Texto Original ";NA;"PLO";2020-10-20
"PLO 872/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Chiquinho Da Emater";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 872/2020 - Projeto De Lei Ordinária Ementa: Institui A Reserva De Unidades Residenciais De Programas Habitacionais Do Estado De Rondônia Às Mulheres Vítimas De Violência Doméstica E Familiar Apresentação: 20 De Outubro De 2020 Autor: Chiquinho Da Emater Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 17 De Março De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I Do R I Texto Original ";NA;"PLO";2020-10-20
"PLO 871/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Alex Silva";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 871/2020 - Projeto De Lei Ordinária Ementa: Assegura Ao Aluno Com Deficiência Prioridade Na Matrícula Em Escola Pública Estadual Mais Próxima De Sua Residência E Da Outras Providências Apresentação: 20 De Outubro De 2020 Autor: Alex Silva Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 18 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I Do R I Texto Original ";NA;"PLO";2020-10-20
"PLO 870/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Alex Silva";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 870/2020 - Projeto De Lei Ordinária Ementa: Torna Obrigatório O Uso De Pisos Absorventes De Impacto Em Áreas De Lazer E Recreação Infantil E Dá Outras Providências Apresentação: 20 De Outubro De 2020 Autor: Alex Silva Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 17 De Março De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I Do R I Texto Original ";NA;"PLO";2020-10-20
"PLO 869/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Dr Neidson";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 869/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Suspensão Temporária Do Ponto Eletrônico De Todos Os Servidores Da Área Da Saúde Do Estado De Rondônia, Enquanto Perdurar A Pandemia Do Novo Coronavírus (Covid-19) Apresentação: 20 De Outubro De 2020 Autor: Dr Neidson Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 18 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I Do R I Texto Original ";NA;"PLO";2020-10-20
"PLO 868/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Cirone Deiró";"Ctop - Comissão De Transportes E Obras Públicas";"Parecer Favorável Da Comissão";" Plo 868/2020 - Projeto De Lei Ordinária Ementa: Denomina De ""Rodovia Do Café - José Emilio Paulista"", A Rodovia 486, Entre Os Trechos Que Interligam Os Municípios De Cacoal E Espigão D'oeste No Estado De Rondônia Apresentação: 20 De Outubro De 2020 Autor: Cirone Deiró Localização Atual: Ctop - Comissão De Transportes E Obras Públicas Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-10-20
"PLO 867/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 867/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Celebrar Termo Aditivo Ao Contrato Firmado Com A União Com Amparo Da Lei Federal N° 9 496, De 11 De Setembro De 1997, Para Estabelecimento Das Alterações Autorizadas Pela Lei Complementar Federal N° 173, De 27 De Maio De 2020 Apresentação: 20 De Outubro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 1 De Dezembro De 2020 1 De Dezembro De 2020 Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 897 De 04 De Dezembro De 2020 Publicada No D O E Nº 237 De 04 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 897, De 04 De Dezembro De 2020 ";NA;"PLO";2020-10-20
"PLO 866/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 866/2020 - Projeto De Lei Ordinária Ementa: Altera E Acresce Dispositivos À Lei Nº 4 535, De 17 De Julho De 2019 Apresentação: 20 De Outubro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 24 De Novembro De 2020 24 De Novembro De 2020 Data Da Última Tramitação: 27 De Novembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 890 De 27 De Novembro De 2020 Publicada No D O E Nº 231 De 30 De Novembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 890, De 27 De Novembro De 2020 ";NA;"PLO";2020-10-20
"PLO 865/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 865/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Anulação, Até O Valor De R$ 45 480 729,00, Em Favor Da Unidade Orçamentária Fundo Para Infraestrutura De Transporte E Habitação – Fitha Apresentação: 20 De Outubro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 2 De Dezembro De 2020 2 De Dezembro De 2020 Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 900 De 04 De Dezembro De 2020 Publicada No D O E Nº 237 De 04 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 900, De 04 De Dezembro De 2020 ";NA;"PLO";2020-10-20
"PLO 864/2020 - Projeto de Lei Ordinária";"20 De Outubro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 864/2020 - Projeto De Lei Ordinária Ementa: Autoriza A Concessão De Remissão E Anistia Dos Créditos Tributários Do Icms, Constituídos Ou Não, Decorrentes Dos Benefícios Fiscais Instituídos, Por Legislação Estadual Publicada Até 8 De Agosto De 2017, Em Desacordo Com O Disposto Na Alínea “G” Do Inciso Xii Do §2º Do Artigo 155 Da Constituição Federal, Nos Termos Da Lei Complementar Federal Nº 160, De 7 De Agosto De 2017 E Do Convenio Icms 190/17 De 15 De Dezembro De 2017 Apresentação: 20 De Outubro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 21 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 930 De 17 De Dezembro De 2020 Publicada No D O E Nº 246 De 17 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 930, De 17 De Dezembro De 2020 ";NA;"PLO";2020-10-20
"PLO 863/2020 - Projeto de Lei Ordinária";"6 De Outubro De 2020 ";"Jhony Paixão";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 863/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Obrigatoriedade De Fixação De Um Prazo Máximo Pelas Unidades De Saúde Públicas Do Estado De Rondônia Para Cirurgia De Revisão Da Ostomia Apresentação: 6 De Outubro De 2020 Autor: Jhony Paixão Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 18 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I Do R I Texto Original ";NA;"PLO";2020-10-06
"PLO 862/2020 - Projeto de Lei Ordinária";"6 De Outubro De 2020 ";"Jhony Paixão";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 862/2020 - Projeto De Lei Ordinária Ementa: Institui O Programa Geral De Saúde Mental Do Policial Civil, Militar E Penal E Bombeiro Militar Do Estado De Rondônia E Dá Outras Providências Apresentação: 6 De Outubro De 2020 Autor: Jhony Paixão Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 18 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I Do R I Texto Original ";NA;"PLO";2020-10-06
"PLO 861/2020 - Projeto de Lei Ordinária";"6 De Outubro De 2020 ";"Cirone Deiró";"Ctop - Comissão De Transportes E Obras Públicas";"Parecer Favorável Da Comissão";" Plo 861/2020 - Projeto De Lei Ordinária Ementa: Denomina De “Rodovia Evaldo Barbosa Gois”, A Rodovia 383, Trecho Que Interliga Br-364 A Ro-133, Entre Os Municípios De Cacoal E Espigão D’oeste No Estado De Rondônia Apresentação: 6 De Outubro De 2020 Autor: Cirone Deiró Localização Atual: Ctop - Comissão De Transportes E Obras Públicas Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 24 De Novembro De 2020 Última Ação: Parecer Favorável Na Ccjr Texto Original ";NA;"PLO";2020-10-06
"PLO 860/2020 - Projeto de Lei Ordinária";"6 De Outubro De 2020 ";"Chiquinho Da Emater";"Cspas - Comissão De Saúde, Previdência E Assistência Social";"Parecer Favorável Da Comissão";" Plo 860/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre As Medidas Para Enfrentamento Da Emergência De Saúde Pública Decorrente Do Novo Coronavirus (Covid-19) Para Autorizar O Uso De Hidroxicloroquina, Cloroquina, Azitromicina E Ivermectina No Tratamento Da Doença Apresentação: 6 De Outubro De 2020 Autor: Chiquinho Da Emater Localização Atual: Cspas - Comissão De Saúde, Previdência E Assistência Social Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-10-06
"PLO 859/2020 - Projeto de Lei Ordinária";"6 De Outubro De 2020 ";"Chiquinho Da Emater";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 859/2020 - Projeto De Lei Ordinária Ementa: Institui O Selo Do Turismo No Âmbito Do Estado De Rondônia Apresentação: 6 De Outubro De 2020 Autor: Chiquinho Da Emater Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 18 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I Do R I Texto Original ";NA;"PLO";2020-10-06
